127.0.0.1 - - [27/Sep/2019:12:47:37 +0700] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:38 +0700] "GET /new-jdbc-12-month-2019/ HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:38 +0700] "GET /new-jdbc-12-month-2019/trang-chu;jsessionid=9500911222E700B72DA83BB9A570BF94 HTTP/1.1" 200 7550
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:38 +0700] "GET /new-jdbc-12-month-2019/template/web/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:38 +0700] "GET /new-jdbc-12-month-2019/template/web/jquery/jquery.min.js HTTP/1.1" 200 88145
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:39 +0700] "GET /favicon.ico HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:48 +0700] "GET /new-jdbc-12-month-2019/admin-home HTTP/1.1" 200 7236
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:48 +0700] "GET /new-jdbc-12-month-2019/template/admin/font-awesome/4.5.0/css/font-awesome.min.css HTTP/1.1" 200 27752
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:48 +0700] "GET /new-jdbc-12-month-2019/template/admin/assets/css/bootstrap.min.css HTTP/1.1" 200 111560
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:48 +0700] "GET /new-jdbc-12-month-2019/template/admin/assets/css/ace.min.css HTTP/1.1" 200 400194
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:48 +0700] "GET /new-jdbc-12-month-2019/ckeditor/ckeditor.js HTTP/1.1" 404 1045
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:48 +0700] "GET /new-jdbc-12-month-2019/template/admin/assets/js/ace-extra.min.js HTTP/1.1" 200 7241
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:48 +0700] "GET /new-jdbc-12-month-2019/template/paging/jquery.twbsPagination.min.js HTTP/1.1" 200 6542
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:48 +0700] "GET /new-jdbc-12-month-2019/template/paging/jquery.twbsPagination.js HTTP/1.1" 200 12351
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:48 +0700] "GET /new-jdbc-12-month-2019/template/admin/js/jquery-2.2.3.min.js HTTP/1.1" 200 85663
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:48 +0700] "GET /new-jdbc-12-month-2019/template/admin/assets/js/jquery.ui.touch-punch.min.js HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:48 +0700] "GET /new-jdbc-12-month-2019/template/admin/assets/js/jquery.easypiechart.min.js HTTP/1.1" 200 4000
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:48 +0700] "GET /new-jdbc-12-month-2019/template/admin/assets/js/jquery.2.1.1.min.js HTTP/1.1" 200 84249
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:48 +0700] "GET /new-jdbc-12-month-2019/template/admin/assets/js/bootstrap.min.js HTTP/1.1" 200 35607
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:48 +0700] "GET /new-jdbc-12-month-2019/template/admin/assets/js/jquery.sparkline.min.js HTTP/1.1" 200 42839
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:48 +0700] "GET /new-jdbc-12-month-2019/template/admin/assets/js/jquery-ui.custom.min.js HTTP/1.1" 200 102051
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:48 +0700] "GET /new-jdbc-12-month-2019/template/admin/assets/js/ace.min.js HTTP/1.1" 200 49989
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:48 +0700] "GET /new-jdbc-12-month-2019/template/admin/assets/js/jquery.flot.resize.min.js HTTP/1.1" 200 1966
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:48 +0700] "GET /new-jdbc-12-month-2019/template/admin/assets/js/jquery.flot.pie.min.js HTTP/1.1" 200 8048
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:48 +0700] "GET /new-jdbc-12-month-2019/template/admin/assets/js/jquery.flot.min.js HTTP/1.1" 200 36669
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:48 +0700] "GET /new-jdbc-12-month-2019/template/admin/assets/js/ace-elements.min.js HTTP/1.1" 200 39719
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:48 +0700] "GET /new-jdbc-12-month-2019/template/admin/assets/js/jquery-ui.min.js HTTP/1.1" 200 241801
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:49 +0700] "GET /new-jdbc-12-month-2019/ckeditor/ckeditor.js HTTP/1.1" 404 1045
0:0:0:0:0:0:0:1 - - [27/Sep/2019:12:47:52 +0700] "GET /new-jdbc-12-month-2019/admin-new?page=1&maxPageItem=2&sortName=title&sortBy=desc HTTP/1.1" 500 1683
